N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
1400,2401885,-0.72601243,0.0107210662526,0.00103519668737,10.35655,Linux x86_64,Greedy
1400,2401888,-0.71875709,0.0107111311134,0.00104058272633,10.293397,Linux x86_64,Greedy
1400,2401891,-0.71901237,0.0106668207254,0.00103626943005,10.293482,Linux x86_64,Greedy
1400,2401894,-0.72442953,0.0107088681205,0.00103842159917,10.31264,Linux x86_64,Greedy
1400,2401897,-0.72391353,0.0107463553719,0.00103305785124,10.402472,Linux x86_64,Greedy
1400,2401900,-0.72033142,0.0107362634298,0.00103305785124,10.392703,Linux x86_64,Greedy
1400,2401903,-0.72328205,0.0107360123967,0.00103305785124,10.39246,Linux x86_64,Greedy
1400,2401906,-0.71930611,0.0106765734841,0.00102774922919,10.388306,Linux x86_64,Greedy
1400,2401909,-0.72397582,0.0107291732365,0.00103734439834,10.342923,Linux x86_64,Greedy
1400,2401912,-0.72019256,0.0107336422594,0.0010460251046,10.261362,Linux x86_64,Greedy
1400,2401915,-0.71936423,0.0106905672878,0.00103519668737,10.327088,Linux x86_64,Greedy
1400,2401918,-0.71999361,0.0107062091097,0.00103519668737,10.342198,Linux x86_64,Greedy
1400,2401921,-0.7225277,0.0107175271967,0.0010460251046,10.245956,Linux x86_64,Greedy
1400,2401924,-0.71990393,0.0107446935818,0.00103519668737,10.379374,Linux x86_64,Greedy
1400,2401927,-0.72312903,0.0107438298969,0.00103092783505,10.421515,Linux x86_64,Greedy
1400,2401930,-0.72116387,0.0107053195021,0.00103734439834,10.319928,Linux x86_64,Greedy
1400,2401933,-0.71790929,0.0106873683128,0.00102880658436,10.388122,Linux x86_64,Greedy
1400,2401936,-0.7260376,0.0107105968912,0.00103626943005,10.335726,Linux x86_64,Greedy
1400,2401939,-0.71825839,0.0107183323013,0.00103199174407,10.386064,Linux x86_64,Greedy
1400,2401942,-0.72293207,0.0107163966942,0.00103305785124,10.373472,Linux x86_64,Greedy
1400,2401945,-0.71903182,0.0107692544133,0.00103842159917,10.370792,Linux x86_64,Greedy
1400,2401948,-0.72240407,0.010694144641,0.00104058272633,10.277073,Linux x86_64,Greedy
1400,2401951,-0.72210804,0.0107000712042,0.00104712041885,10.218568,Linux x86_64,Greedy
1400,2401954,-0.72967546,0.0107304371755,0.00103842159917,10.333411,Linux x86_64,Greedy
1400,2401957,-0.71920772,0.0107070250261,0.00104275286757,10.268037,Linux x86_64,Greedy
1400,2401960,-0.72268138,0.0106894256198,0.00103305785124,10.347364,Linux x86_64,Greedy
1400,2401963,-0.71928539,0.0107494774869,0.00104712041885,10.265751,Linux x86_64,Greedy
1400,2401966,-0.72400143,0.0107280949896,0.00104384133612,10.277515,Linux x86_64,Greedy
1400,2401969,-0.72111106,0.0107556466321,0.00103626943005,10.379199,Linux x86_64,Greedy
1400,2401972,-0.72005613,0.0107475724638,0.00103519668737,10.382155,Linux x86_64,Greedy
1400,2401975,-0.71867975,0.010741689441,0.00103519668737,10.376472,Linux x86_64,Greedy
1400,2401978,-0.72072663,0.0107648499475,0.00104931794334,10.258902,Linux x86_64,Greedy
1400,2401981,-0.72070483,0.0107551005181,0.00103626943005,10.378672,Linux x86_64,Greedy
1400,2401984,-0.72246602,0.0107156273684,0.00105263157895,10.179846,Linux x86_64,Greedy
1400,2401987,-0.72594351,0.0107571925466,0.00103519668737,10.391448,Linux x86_64,Greedy
1400,2401990,-0.7235255,0.010710759375,0.00104166666667,10.282329,Linux x86_64,Greedy
1400,2401993,-0.71761205,0.0107069968652,0.00104493207941,10.246596,Linux x86_64,Greedy
1400,2401996,-0.71959688,0.0107383538622,0.00104384133612,10.287343,Linux x86_64,Greedy
1400,2401999,-0.72317249,0.0107142257732,0.00103092783505,10.392799,Linux x86_64,Greedy
1400,2402002,-0.72361471,0.0107205649895,0.00104821802935,10.227419,Linux x86_64,Greedy
1400,2402005,-0.72449612,0.0107649322917,0.00104166666667,10.334335,Linux x86_64,Greedy
1400,2402008,-0.71801851,0.0107257889237,0.00104493207941,10.26458,Linux x86_64,Greedy
1400,2402011,-0.72147863,0.010708134715,0.00103626943005,10.33335,Linux x86_64,Greedy
1400,2402014,-0.72830711,0.0107428100209,0.00104384133612,10.291612,Linux x86_64,Greedy
1400,2402017,-0.71840734,0.0107468070907,0.00104275286757,10.306188,Linux x86_64,Greedy
1400,2402020,-0.72362797,0.0107579618163,0.00103199174407,10.424465,Linux x86_64,Greedy
1400,2402023,-0.71779652,0.010750610703,0.00104931794334,10.245332,Linux x86_64,Greedy
1400,2402026,-0.71794768,0.010714615625,0.00104166666667,10.286031,Linux x86_64,Greedy
1400,2402029,-0.72402615,0.0107550041667,0.00104166666667,10.324804,Linux x86_64,Greedy
1600,2601732,-0.72914684,0.0140030776495,0.00104931794334,13.344933,Linux x86_64,Greedy
1600,2601735,-0.71724073,0.0140222336842,0.00105263157895,13.321122,Linux x86_64,Greedy
1600,2601738,-0.72276403,0.0140292672956,0.00104821802935,13.383921,Linux x86_64,Greedy
1600,2601741,-0.72451227,0.0140519489583,0.00104166666667,13.489871,Linux x86_64,Greedy
1600,2601744,-0.71865422,0.0140209552083,0.00104166666667,13.460117,Linux x86_64,Greedy
1600,2601747,-0.72104253,0.0140083575884,0.0010395010395,13.47604,Linux x86_64,Greedy
1600,2601750,-0.73304268,0.0140596022965,0.00104384133612,13.469099,Linux x86_64,Greedy
1600,2601753,-0.72325464,0.0139933006263,0.00104384133612,13.405582,Linux x86_64,Greedy
1600,2601756,-0.7183723,0.0139967078059,0.00105485232068,13.268879,Linux x86_64,Greedy
1600,2601759,-0.71705136,0.0139831895833,0.00104166666667,13.423862,Linux x86_64,Greedy
1600,2601762,-0.7230076,0.0140080835073,0.00104384133612,13.419744,Linux x86_64,Greedy
1600,2601765,-0.71870775,0.0140223068182,0.00103305785124,13.573593,Linux x86_64,Greedy
1600,2601768,-0.71488482,0.014046954071,0.00104384133612,13.456982,Linux x86_64,Greedy
1600,2601771,-0.71986628,0.0140000356768,0.00104931794334,13.342034,Linux x86_64,Greedy
1600,2601774,-0.71529281,0.0139305619748,0.00105042016807,13.261895,Linux x86_64,Greedy
1600,2601777,-0.72129717,0.0139939968454,0.00105152471083,13.308291,Linux x86_64,Greedy
1600,2601780,-0.73153469,0.0140037682672,0.00104384133612,13.41561,Linux x86_64,Greedy
1600,2601783,-0.72241494,0.0140096444906,0.0010395010395,13.477278,Linux x86_64,Greedy
1600,2601786,-0.72165435,0.0140164836325,0.00105596620908,13.27361,Linux x86_64,Greedy
1600,2601789,-0.72334387,0.014011553102,0.00105152471083,13.324987,Linux x86_64,Greedy
1600,2601792,-0.71868967,0.0139919727463,0.00104821802935,13.348342,Linux x86_64,Greedy
1600,2601795,-0.71636967,0.0139942008368,0.0010460251046,13.378456,Linux x86_64,Greedy
1600,2601798,-0.72117079,0.01403775,0.00105485232068,13.307787,Linux x86_64,Greedy
1600,2601801,-0.72042624,0.0140200580169,0.00105485232068,13.291015,Linux x86_64,Greedy
1600,2601804,-0.71583472,0.0140300794979,0.0010460251046,13.412756,Linux x86_64,Greedy
1600,2601807,-0.71991784,0.0140059592476,0.00104493207941,13.403703,Linux x86_64,Greedy
1600,2601810,-0.72964011,0.0140533757764,0.00103519668737,13.575561,Linux x86_64,Greedy
1600,2601813,-0.72277829,0.0140207746331,0.00104821802935,13.375819,Linux x86_64,Greedy
1600,2601816,-0.72284051,0.0140545109489,0.00104275286757,13.478276,Linux x86_64,Greedy
1600,2601819,-0.71852686,0.0140001138976,0.00104493207941,13.398109,Linux x86_64,Greedy
1600,2601822,-0.71556451,0.0140164444444,0.00104821802935,13.371688,Linux x86_64,Greedy
1600,2601825,-0.71940154,0.014013626188,0.00105596620908,13.270904,Linux x86_64,Greedy
1600,2601828,-0.72150983,0.0139775359408,0.00105708245243,13.222749,Linux x86_64,Greedy
1600,2601831,-0.72236397,0.0140565178197,0.00104821802935,13.409918,Linux x86_64,Greedy
1600,2601834,-0.71766725,0.014007436114,0.00105596620908,13.265042,Linux x86_64,Greedy
1600,2601837,-0.71879958,0.0140636215933,0.00104821802935,13.416695,Linux x86_64,Greedy
1600,2601840,-0.72062242,0.0140260910053,0.0010582010582,13.254656,Linux x86_64,Greedy
1600,2601843,-0.71852342,0.014024224359,0.00106837606838,13.126674,Linux x86_64,Greedy
1600,2601846,-0.72218563,0.0140580263713,0.00105485232068,13.327009,Linux x86_64,Greedy
1600,2601849,-0.72057222,0.0139874740191,0.00106044538706,13.190188,Linux x86_64,Greedy
1600,2601852,-0.71705326,0.0140269764957,0.00106837606838,13.12925,Linux x86_64,Greedy
1600,2601855,-0.71975766,0.0140000867294,0.00104493207941,13.398083,Linux x86_64,Greedy
1600,2601858,-0.7235621,0.0140630560254,0.00105708245243,13.303651,Linux x86_64,Greedy
1600,2601861,-0.71536555,0.0139563477801,0.00105708245243,13.202705,Linux x86_64,Greedy
1600,2601864,-0.72054638,0.0139924162331,0.00104058272633,13.446712,Linux x86_64,Greedy
1600,2601867,-0.72059795,0.0140843928194,0.00105596620908,13.33792,Linux x86_64,Greedy
1600,2601870,-0.71706784,0.0140482038015,0.00105596620908,13.303649,Linux x86_64,Greedy
1600,2601873,-0.7194555,0.0140041981033,0.00105374077977,13.289984,Linux x86_64,Greedy
1600,2601876,-0.71918605,0.0140271617021,0.00106382978723,13.185532,Linux x86_64,Greedy
1600,2601879,-0.72080708,0.0140185949099,0.00106044538706,13.219535,Linux x86_64,Greedy
1600,2601882,-0.71855229,0.0139575944798,0.00106157112527,13.148054,Linux x86_64,Greedy
1600,2601885,-0.72275443,0.0140188732694,0.0010649627263,13.163722,Linux x86_64,Greedy
1600,2601888,-0.7169022,0.0139924337607,0.00106837606838,13.096918,Linux x86_64,Greedy
1600,2601891,-0.72389711,0.014048993617,0.00106382978723,13.206054,Linux x86_64,Greedy
1600,2601894,-0.72047287,0.0140273585912,0.00106723585912,13.143635,Linux x86_64,Greedy
1600,2601897,-0.72598706,0.0140328375796,0.00106157112527,13.218933,Linux x86_64,Greedy
1600,2601900,-0.71545639,0.0140207484144,0.00105708245243,13.263628,Linux x86_64,Greedy
1600,2601903,-0.7197407,0.0140649851064,0.00106382978723,13.221086,Linux x86_64,Greedy
1600,2601906,-0.72784949,0.0140139133192,0.00105708245243,13.257162,Linux x86_64,Greedy
1600,2601909,-0.71994811,0.0139832678002,0.00106269925611,13.158255,Linux x86_64,Greedy
1600,2601912,-0.71835274,0.0139977139831,0.0010593220339,13.213842,Linux x86_64,Greedy
1600,2601915,-0.71876018,0.0140464802139,0.00106951871658,13.133459,Linux x86_64,Greedy
1600,2601918,-0.72578735,0.0140175107296,0.00107296137339,13.06432,Linux x86_64,Greedy
1600,2601921,-0.72430888,0.0139697545552,0.0010718113612,13.033781,Linux x86_64,Greedy
1600,2601924,-0.7267133,0.014073909285,0.00106723585912,13.187253,Linux x86_64,Greedy
1600,2601927,-0.71671658,0.0140459925373,0.00106609808102,13.175141,Linux x86_64,Greedy
1600,2601930,-0.72471111,0.0140525767591,0.00106609808102,13.181317,Linux x86_64,Greedy
1600,2601933,-0.71651724,0.0140618186695,0.00107296137339,13.105615,Linux x86_64,Greedy
1600,2601936,-0.72159399,0.0140267663451,0.0010718113612,13.086973,Linux x86_64,Greedy
1600,2601939,-0.72044282,0.0139944233655,0.0010718113612,13.056797,Linux x86_64,Greedy
1600,2601942,-0.72457869,0.013985416397,0.00107874865156,12.964481,Linux x86_64,Greedy
1600,2601945,-0.71683656,0.0140020010787,0.00107874865156,12.979855,Linux x86_64,Greedy
1600,2601948,-0.71732414,0.0140607925134,0.00106951871658,13.146841,Linux x86_64,Greedy
1600,2601951,-0.71772132,0.0139579124726,0.00109409190372,12.757532,Linux x86_64,Greedy
1600,2601954,-0.72269065,0.0139754989384,0.00106157112527,13.16492,Linux x86_64,Greedy
1600,2601957,-0.71942262,0.0140722572973,0.00108108108108,13.016838,Linux x86_64,Greedy
1600,2601960,-0.72681785,0.0140131959315,0.00107066381156,13.088325,Linux x86_64,Greedy
1600,2601963,-0.71657989,0.0139789515608,0.0010764262648,12.986446,Linux x86_64,Greedy
1600,2601966,-0.71758717,0.0140111987111,0.00107411385607,13.044426,Linux x86_64,Greedy
1600,2601969,-0.72673403,0.0140591224044,0.00109289617486,12.864097,Linux x86_64,Greedy
1600,2601972,-0.72462109,0.0140044541532,0.00107874865156,12.982129,Linux x86_64,Greedy
1600,2601975,-0.72139704,0.0140350303688,0.00108459869848,12.940298,Linux x86_64,Greedy
1600,2601978,-0.71126126,0.0139692855615,0.00106951871658,13.061282,Linux x86_64,Greedy
1600,2601981,-0.71673668,0.0139875215517,0.0010775862069,12.98042,Linux x86_64,Greedy
1600,2601984,-0.71725453,0.0139710664488,0.00108932461874,12.825439,Linux x86_64,Greedy
1600,2601987,-0.71807195,0.0140049024652,0.0010718113612,13.066574,Linux x86_64,Greedy
1600,2601990,-0.72895534,0.013981858217,0.00107411385607,13.01711,Linux x86_64,Greedy
1600,2601993,-0.7191728,0.0140894349241,0.00108459869848,12.990459,Linux x86_64,Greedy
1600,2601996,-0.72025547,0.0139854301075,0.0010752688172,13.00645,Linux x86_64,Greedy
1600,2601999,-0.71825745,0.0140314744287,0.00108813928183,12.894925,Linux x86_64,Greedy
1600,2602002,-0.71803576,0.0140350581897,0.0010775862069,13.024534,Linux x86_64,Greedy
1600,2602005,-0.71572063,0.0139646706263,0.00107991360691,12.931285,Linux x86_64,Greedy
1600,2602008,-0.72080123,0.0140173228602,0.00108342361863,12.937989,Linux x86_64,Greedy
1600,2602011,-0.72285444,0.0140999198683,0.00109769484083,12.845027,Linux x86_64,Greedy
1600,2602014,-0.71915171,0.0140178811341,0.00109051254089,12.854397,Linux x86_64,Greedy
1600,2602017,-0.72147775,0.0140364732824,0.00109051254089,12.871446,Linux x86_64,Greedy
1600,2602020,-0.72243862,0.0139852510965,0.00109649122807,12.754549,Linux x86_64,Greedy
1600,2602023,-0.7157847,0.0139928256579,0.00109649122807,12.761457,Linux x86_64,Greedy
1600,2602026,-0.72168632,0.014058243956,0.0010989010989,12.793002,Linux x86_64,Greedy
1600,2602029,-0.72186533,0.0140026912088,0.0010989010989,12.742449,Linux x86_64,Greedy
2000,3001732,-0.72619974,0.0219573615385,0.0010989010989,19.981199,Linux x86_64,Greedy
2000,3001735,-0.71956264,0.0219089307692,0.0010989010989,19.937127,Linux x86_64,Greedy
2000,3001738,-0.71894981,0.0219259814613,0.00109051254089,20.106125,Linux x86_64,Greedy
2000,3001741,-0.72152535,0.0219247203947,0.00109649122807,19.995345,Linux x86_64,Greedy
2000,3001744,-0.7225569,0.0219348828039,0.00109529025192,20.026548,Linux x86_64,Greedy
2000,3001747,-0.72179656,0.0219431929825,0.00109649122807,20.012192,Linux x86_64,Greedy
2000,3001750,-0.72190195,0.0219378743169,0.00109289617486,20.073155,Linux x86_64,Greedy
2000,3001753,-0.71627716,0.0218899977703,0.00111482720178,19.635328,Linux x86_64,Greedy
2000,3001756,-0.71521048,0.0218482447398,0.00110741971207,19.728965,Linux x86_64,Greedy
2000,3001759,-0.71978392,0.0220166911111,0.00111111111111,19.815022,Linux x86_64,Greedy
2000,3001762,-0.71629396,0.0219392057206,0.001100110011,19.942738,Linux x86_64,Greedy
2000,3001765,-0.71500335,0.0219296944444,0.00111111111111,19.736725,Linux x86_64,Greedy
2000,3001768,-0.71732182,0.0219693153252,0.00110253583241,19.926169,Linux x86_64,Greedy
2000,3001771,-0.73126567,0.0218892648709,0.00112233445567,19.503335,Linux x86_64,Greedy
2000,3001774,-0.71951969,0.0219986774916,0.00111982082867,19.644819,Linux x86_64,Greedy
2000,3001777,-0.7195595,0.0218871604396,0.0010989010989,19.917316,Linux x86_64,Greedy
2000,3001780,-0.71749433,0.0218278257993,0.00110253583241,19.797838,Linux x86_64,Greedy
2000,3001783,-0.71468936,0.0217734651163,0.00110741971207,19.661439,Linux x86_64,Greedy
2000,3001786,-0.72099531,0.0219072033708,0.00112359550562,19.497411,Linux x86_64,Greedy
2000,3001789,-0.71821038,0.0219875155556,0.00111111111111,19.788764,Linux x86_64,Greedy
2000,3001792,-0.71660482,0.0218123815789,0.00109649122807,19.892892,Linux x86_64,Greedy
2000,3001795,-0.71868853,0.0219909579646,0.00110619469027,19.879826,Linux x86_64,Greedy
2000,3001798,-0.72326401,0.0219243120879,0.0010989010989,19.951124,Linux x86_64,Greedy
2000,3001801,-0.71582805,0.0219133554817,0.00110741971207,19.78776,Linux x86_64,Greedy
2000,3001804,-0.72529395,0.0219370750552,0.00110375275938,19.87499,Linux x86_64,Greedy
2000,3001807,-0.7194088,0.0219621220605,0.00111982082867,19.612175,Linux x86_64,Greedy
2000,3001810,-0.7138922,0.021862470124,0.0011273957159,19.392011,Linux x86_64,Greedy
2000,3001813,-0.72051352,0.0219201722222,0.00111111111111,19.728155,Linux x86_64,Greedy
2000,3001816,-0.71719485,0.0218588456376,0.00111856823266,19.541808,Linux x86_64,Greedy
2000,3001819,-0.71802997,0.0220207658863,0.00111482720178,19.752627,Linux x86_64,Greedy
2000,3001822,-0.71618556,0.0219816073009,0.00110619469027,19.871373,Linux x86_64,Greedy
2000,3001825,-0.72568333,0.0220182237136,0.00111856823266,19.684292,Linux x86_64,Greedy
2000,3001828,-0.7166335,0.0218948312711,0.00112485939258,19.464505,Linux x86_64,Greedy
2000,3001831,-0.71391994,0.0219225022727,0.00113636363636,19.291802,Linux x86_64,Greedy
2000,3001834,-0.71737665,0.0218801273743,0.00111731843575,19.582714,Linux x86_64,Greedy
2000,3001837,-0.72085415,0.0218972339708,0.00112485939258,19.466641,Linux x86_64,Greedy
2000,3001840,-0.72072838,0.0219565717464,0.00111234705228,19.738958,Linux x86_64,Greedy
2000,3001843,-0.71623994,0.0219139354473,0.00113250283126,19.350005,Linux x86_64,Greedy
2000,3001846,-0.71720405,0.021917840678,0.00112994350282,19.397289,Linux x86_64,Greedy
2000,3001849,-0.72516359,0.0219514570136,0.00113122171946,19.405088,Linux x86_64,Greedy
2000,3001852,-0.71184347,0.0218967813212,0.00113895216401,19.225374,Linux x86_64,Greedy
2000,3001855,-0.71675724,0.0219345731844,0.00111731843575,19.631443,Linux x86_64,Greedy
2000,3001858,-0.7191039,0.021939590034,0.00113250283126,19.372658,Linux x86_64,Greedy
2000,3001861,-0.71862407,0.0219782574032,0.00113895216401,19.29691,Linux x86_64,Greedy
2000,3001864,-0.71820842,0.0218827829545,0.00113636363636,19.256849,Linux x86_64,Greedy
2000,3001867,-0.71419967,0.021916785957,0.00113250283126,19.352522,Linux x86_64,Greedy
2000,3001870,-0.72117789,0.0219299010357,0.00115074798619,19.057084,Linux x86_64,Greedy
2000,3001873,-0.71437992,0.0218293501144,0.00114416475973,19.078852,Linux x86_64,Greedy
2000,3001876,-0.72884395,0.0219510634202,0.00113250283126,19.382789,Linux x86_64,Greedy
2000,3001879,-0.71775012,0.0219521477273,0.00113636363636,19.31789,Linux x86_64,Greedy
2000,3001882,-0.71634202,0.0218834361582,0.00112994350282,19.366841,Linux x86_64,Greedy
2000,3001885,-0.71589822,0.0219226853547,0.00114416475973,19.160427,Linux x86_64,Greedy
2000,3001888,-0.7210915,0.0219355644242,0.00114025085519,19.23749,Linux x86_64,Greedy
2000,3001891,-0.72283945,0.0219001722158,0.00114810562572,19.07505,Linux x86_64,Greedy
2000,3001894,-0.72073404,0.0219289840183,0.00114155251142,19.20979,Linux x86_64,Greedy
2000,3001897,-0.71979476,0.0218509292237,0.00114155251142,19.141414,Linux x86_64,Greedy
2000,3001900,-0.71823499,0.0219034265896,0.00115606936416,18.946464,Linux x86_64,Greedy
2000,3001903,-0.71339061,0.0218199028902,0.00115606936416,18.874216,Linux x86_64,Greedy
2000,3001906,-0.71683155,0.0219202419725,0.00114678899083,19.114451,Linux x86_64,Greedy
2000,3001909,-0.71875923,0.0218517134638,0.00115074798619,18.989139,Linux x86_64,Greedy
2000,3001912,-0.71883437,0.0218756978085,0.00115340253749,18.96623,Linux x86_64,Greedy
2000,3001915,-0.7160845,0.0219194129181,0.00115340253749,19.004131,Linux x86_64,Greedy
2000,3001918,-0.72209395,0.0219180883028,0.00114678899083,19.112573,Linux x86_64,Greedy
2000,3001921,-0.71668052,0.0218490310345,0.00114942528736,19.008657,Linux x86_64,Greedy
2000,3001924,-0.71439647,0.0219006078886,0.00116009280742,18.878324,Linux x86_64,Greedy
2000,3001927,-0.71957266,0.0218904289017,0.00115606936416,18.935221,Linux x86_64,Greedy
2000,3001930,-0.73157814,0.0219711367816,0.00114942528736,19.114889,Linux x86_64,Greedy
2000,3001933,-0.7174363,0.0219290987074,0.00117508813161,18.661663,Linux x86_64,Greedy
2000,3001936,-0.72426106,0.021945234192,0.00117096018735,18.74123,Linux x86_64,Greedy
2000,3001939,-0.71452366,0.0219078060748,0.00116822429907,18.753082,Linux x86_64,Greedy
2000,3001942,-0.72045299,0.0219239988304,0.00116959064327,18.745019,Linux x86_64,Greedy
2000,3001945,-0.72236091,0.0220097176196,0.00116686114352,18.862328,Linux x86_64,Greedy
2000,3001948,-0.7209148,0.021977147714,0.00117233294256,18.746507,Linux x86_64,Greedy
2000,3001951,-0.71740075,0.0218397818396,0.00117924528302,18.520135,Linux x86_64,Greedy
